DesignName,ParticipantID,TrialID,BlockID,Condition,Grid,Time,Success
Preattentive,3,19,1,Courbure_Taille,49,3.436875104904175,True
Preattentive,3,20,2,Courbure,36,1.041717767715454,True
Preattentive,3,21,3,Taille,36,1.1658811569213867,True
Preattentive,3,22,4,Taille,25,1.0791409015655518,True
Preattentive,3,23,5,Taille,49,0.9071004390716553,True
Preattentive,3,24,6,Courbure_Taille,25,2.450969696044922,True
Preattentive,3,25,7,Courbure_Taille,36,1.396282434463501,False
Preattentive,3,26,8,Courbure,49,0.9998321533203125,True
Preattentive,3,27,9,Courbure,25,1.080129623413086,True
Preattentive,1,1,1,Courbure_Taille,25,2.143781900405884,True
Preattentive,1,2,2,Courbure_Taille,49,2.425084352493286,True
Preattentive,1,3,3,Courbure,49,0.6837584972381592,True
Preattentive,1,4,4,Courbure,36,0.6976461410522461,True
Preattentive,1,5,5,Taille,25,0.7132997512817383,True
Preattentive,1,6,6,Taille,36,0.9037253856658936,True
Preattentive,1,7,7,Taille,49,0.8798527717590332,True
Preattentive,1,8,8,Courbure,25,0.6473996639251709,True
Preattentive,1,9,9,Courbure_Taille,36,2.8854310512542725,True
